Property,Value
SMILES,CCO
Molecular Weight,46.07
cLogP,-0.0
TPSA,20.23
H-Bond Donors,1
H-Bond Acceptors,1
Rotatable Bonds,0
Heavy Atoms,3
Ring Count,0
Estimated Acidic Groups,0
Estimated Basic Groups,0
Drug-likeness Score,12.76
Estimated logD7.4,-0.0
